location_name,latitude,longitude,photo_url
Austin,30.2672,-97.7431,https://upload.wikimedia.org/wikipedia/commons/0/0b/Austin_Downtown_2024_%28cropped%29_%28cropped%29.jpg
New York,40.7128,-74.0060,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/View_of_Empire_State_Building_from_Rockefeller_Center_New_York_City_dllu_%28cropped%29.jpg/1024px-View_of_Empire_State_Building_from_Rockefeller_Center_New_York_City_dllu_%28cropped%29.jpg
San Francisco,37.7749,-122.4194,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/The_Golden_Gate_Bridge_2019.jpg/1024px-The_Golden_Gate_Bridge_2019.jpg
London,51.5074,0.1278,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/London_Skyline_%28125508655%29.jpeg/500px-London_Skyline_%28125508655%29.jpeg
Paris,48.8566,2.3522,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg/1024px-La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg
Tokyo,35.6828,139.7595,https://www.universalweather.com/blog/wp-content/uploads/2019/07/tokyo-ops-7-19.jpg
